artist_name,artist_id,artist_popularity,artist_genres
Jackie DeShannon,0iVed2Qu7dmL0pIYCj1Xw8,48,"['brill building pop', 'bubblegum pop']"
Jackie Gleason,2F0kPpQ5mtta1ORIyO2xex,46,"['adult standards', 'easy listening', 'exotica', 'lounge']"
Jackie Edwards,0k7fgVelRP85epNUYH67HB,28,"['jamaican ska', 'lovers rock', 'rocksteady']"
Jacky E Jones,7gqB7RuQHvsuc2R7PKmLhR,23,[]
Jackie Erickson,6EiIwllpsU8U5U3ojJqbkW,11,[]
Jackie Greene,5idHaEmJbiGTZ2MBmhmGMV,39,"['jam band', 'roots rock']"
Jackie Gleason & His Orchestra,6k13nx65cP0s8FLkhXmtUf,13,[]
Jackie Gouche,3JwkeXWoUF14C7zDewY93J,25,[]
Jackie DeShannon,0iVed2Qu7dmL0pIYCj1Xw8,48,"['brill building pop', 'bubblegum pop']"
Del Shannon,3c8WoNjBfyLJhFObE6RHgs,51,"['adult standards', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']"
Shannon,2O8QAJmRrwkFXq2aWZnHYB,45,"['electro', 'freestyle', 'hi-nrg', 'minneapolis sound', 'post-disco']"
Jatin-Lalit,4YgUVg4p7xtMOrOS4GjiJZ,69,"['afghan pop', 'chutney', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']"
Lalit Khanna,3JYqK0MjKHLytVQqBw1CXs,49,[]
Lalit Sen,5fDnhohLUsWhN7MUXse3QS,49,[]
Jasper,42tsiNwD1xyyE4Hws2RvrC,44,[]
Jasper Randall,4SRa1GAIUaHyIewJTmBs03,44,[]
Jasper,5H9fLAWx4MHfn3fHeczaAm,31,"['bedroom pop', 'la indie']"
Jauz,177S7i2cePTADAjo5UpZQc,12,[]
JAWNZA,0Vee3k2XwGQQkizW7qLeYD,32,[]
JMAYZ,34bzVXAS6bSzGftx4jzoK5,35,[]
Mmbvelli,73fEMgbNiY5dc2BUu56hMA,7,[]
Robbie Melville,2SVKHMXpmDBh2aifrkYlKH,15,[]
Mbeezly,7rX2BfMKXtwGv7f8Z9Mzf4,3,[]
Jasta,03248d0xYQltNDAF2XongP,35,[]
Jessta James,35Gl3ugDwfqKvwOrlHcQqK,38,[]
J $tash,3SOrGtMLeUDsuBgX3twyNu,31,[]
mėlyna,4YhoGzc2IV6MAn13dwaNOZ,48,[]
Jauns Mēness,7GIvsDVOV1bjghuisC9opx,27,"['latvian folk', 'latvian pop']"
Jānis Liepiņš,2fT0t0dDsDrf0GLZO6YQsd,44,[]
Jazz And Java,22PXOfLIMiOylgjOqEhldF,46,['dinner jazz']
Java Jazz Cafe,099Fz1rpYJ7sZxdyXzIf6s,29,['dinner jazz']
JADE AVA,2Hk4LVmuIUAsNfibcKOm6h,25,[]
Javed Bashir,5diMmmNkRVfgUnXJrzXzjZ,60,"['modern bollywood', 'pakistani pop', 'sufi']"
JABiD,2KQIn7Asb3rXpWoYFlbqM9,46,['dabke']
Bashaar Al Jawad,6cWm8WSuBJ3D4DYPPjzl3W,38,[]
Lil Jairmy,2MqvNhgPzUzBXERkh00GDY,50,"['houston rap', 'memphis hip hop', 'trap']"
j4m,3SGLtx3mxVui4ChTGF0P53,48,[]
DJariium,4AI5dJmNdRjROiUZnAGRY7,44,[]
Javier Solís,7jerD1mbWgyDukHAmCvdCj,66,"['bolero', 'bolero mexicano', 'mariachi', 'ranchera']"
Javier Rosas Y Su Artillería Pesada,5FAAR1LqXQp0HbgVfQ8ZWE,63,"['corrido', 'musica mexicana', 'norteno', 'nueva musica mexicana']"
Javiielo,3HH6yOn1yJNZo3RY5zEfy5,67,"['reggaeton', 'reggaeton flow', 'urbano latino']"
Javelin,74ZmURFzASBt1CqqlnTn9F,17,[]
Javelin,34SY9mg6WjdCqobGfKngKy,3,[]
Javier Martinez,440pXQeLOabcpOsQ04MhXx,14,[]
Javier Martinez,4jhTr7zOL7Avx2MfjvwUg7,4,[]
Javier Marin Martinez,5KSyx2eNuYijnCIQdVxlhD,6,[]
Javier Navarrete,6Ayc7FBYR3HjkGQb7SZrzQ,43,"['latin soundtrack', 'soundtrack']"
Javier Navarette,3UMqrifJs4Q6xr4GdlDV4z,22,[]
Juan Pablo Navarrete,66NK6pGuyDgVYsrx1ZRGEi,50,[]
Mendosa,74DJyDD6QKSdXFvfYeRgVi,18,[]
MENDXZA,7zOBZuVUQ4vOzISvQIl80x,3,[]
Mendez,1mUQ8xdYa4oX7fLB8SMOEd,2,[]
Jereena Montemayor,45iYm4bGYfT8nY4RxNBhlr,55,"['bedroom soul', 'chill r&b']"
Ekaterina Chtchelkanova,4PGEfPLGHCgy5DuIX1viEY,44,['show tunes']
Eberina,3VPVhQsx3V6CNIjMr0EQf4,42,[]
Jake James,1fKfgvirL6NIQckM7HJ8HP,33,['christian pop']
Jacky Jacky,3p1CbP1zehtOdImOl1c7be,35,[]
Jackie Young,4W0y1FtLlrBSTV96Y3HIbe,23,[]
The Jacksons,2yrbLiuBmc9j81lTX3XUuI,62,"['disco', 'funk', 'motown', 'quiet storm', 'soul']"
Jackie DeShannon,0iVed2Qu7dmL0pIYCj1Xw8,48,"['brill building pop', 'bubblegum pop']"
Jacky Jacky,3p1CbP1zehtOdImOl1c7be,35,[]
Jackie Evancho,7FukyKMUPL10mDN9LgAngI,42,['operatic pop']
Jackie Venson,2HlgRiOR33BVVE9hdEftxg,40,['austin singer-songwriter']
Jacky Jacky,3p1CbP1zehtOdImOl1c7be,35,[]
Jackie Greene,5idHaEmJbiGTZ2MBmhmGMV,39,"['jam band', 'roots rock']"
Jacques Greene,0ygIgsjUzKivFgxgjQ9iV9,50,"['canadian electronic', 'electronica', 'float house', 'future garage', 'uk bass', 'wonky']"
Jack Greene,14h0UcPJlGYv5Qrjp7m1jQ,32,['classic country pop']
Jackie Ross,1c9ivsDITvYJmYqbtF02FT,19,['chicago soul']
Jackie Rose,1n5WeAPZZB25qsu8OBW9A1,1,[]
Jacky Rosy,0t8Pu2NyZsEzZvukLVLZFG,5,[]
Jackie-O,5Lp9q7iqiHxmSVqhEqFNIc,35,[]
Jackie Onassis,767tSREFTIB2pbXoJyWYoO,24,['australian hip hop']
Jackie Julei,1HMavebDkTPCpVyRzqzgf2,18,[]
Jackie Mittoo,6UTUjmko5raD927Hbx960a,47,"['afrobeat', 'dub', 'hammond organ', 'reggae', 'rocksteady', 'roots reggae']"
Jackie Mittoo and The Soul Vendors,29wKXaMng6eVYxTkGZUrSe,16,[]
Jackie Milton,49iZOS4eGMORHeWWsyd2RM,9,[]
Jackie Lomax,2lGHQf7rzLMpTqlfGwIE9O,23,[]
Jackie,68hEYmi5cRgbp25PUsnhxi,15,[]
Jacky Terrasson,2I5A4xP3QGJEDKGhhXMAVr,48,"['contemporary jazz', 'german jazz', 'jazz', 'jazz piano', 'modern jazz piano', 'straight-ahead jazz', 'stride', 'vocal jazz']"
Jake Totilo,3rFlGtX7LstoqJwwvRoPvt,26,[]
Jake Timothy,1WmCyL1N2PY1LF6b0E6Mfy,22,[]
Jackito,3YOoyesZpGJlXnWyk4PaUK,31,"['kompa', 'twoubadou']"
Jackie Mittoo,6UTUjmko5raD927Hbx960a,47,"['afrobeat', 'dub', 'hammond organ', 'reggae', 'rocksteady', 'roots reggae']"
Jacky Terrasson,2I5A4xP3QGJEDKGhhXMAVr,48,"['contemporary jazz', 'german jazz', 'jazz', 'jazz piano', 'modern jazz piano', 'straight-ahead jazz', 'stride', 'vocal jazz']"
Jacky Terrasson,2I5A4xP3QGJEDKGhhXMAVr,48,"['contemporary jazz', 'german jazz', 'jazz', 'jazz piano', 'modern jazz piano', 'straight-ahead jazz', 'stride', 'vocal jazz']"
Jackie Tohn,4x8SBZ7V3gveAJVdB6YhPr,27,['idol']
Jackie the Robot,4zxYqbFOP6W5dEXQU3xvI2,16,[]
Jackie Shane,6AXXiSvB6R7MpYsXW1inOx,31,"['rare groove', 'transpop']"
Jacky Willsmith,0GbptTR4glKO95gkoDfQ6i,8,[]
Jackie,68hEYmi5cRgbp25PUsnhxi,15,[]
Los Incomparables De Tijuana,1JrKcJc1BbSApAFYNJ4JAN,54,"['classic sierreno', 'corridos alternativos', 'musica bajacaliforniana', 'musica mexicana', 'norteno']"
Impostores De Nuevo Leon,74bsa1JfHvX7B7TrX7aAzI,49,"['musica neoleonesa', 'norteno']"
Los Implacables Del Norte,17CBgX852FvzGVY5jWHz5k,18,[]
Calamantos,4sk5GtqBchPEuDVcOASDXy,36,['background music']
Caramelos De Cianuro,34OLInsXImlQpjzmQw9Wd3,57,['venezuelan rock']
Coalo Zamorano,1EIEV6r6Jr6BQIzwZJdf5b,52,"['latin christian', 'latin worship']"
Javier Solís,7jerD1mbWgyDukHAmCvdCj,66,"['bolero', 'bolero mexicano', 'mariachi', 'ranchera']"
Javier Solís Con Banda,6I3kiXjTPjDdf9bZd5GFq3,2,[]
Javier Sólo,2rPLx3GznmaTtZ0W7y0GEy,13,[]
Jaw,7L4WaBhF9AqrZUhmzi1eam,24,[]
Jaw,2gX15XlkSTTrcrA5rCBMR8,4,[]
Jaw,7L4WaBhF9AqrZUhmzi1eam,24,[]
Jaw,2gX15XlkSTTrcrA5rCBMR8,4,[]
JAW,05BpORreAobgNUA5feAsui,55,[]
Jawedsway,09BjF7wNYsc9a86kmr2ARw,42,[]
Jaw,3G71Qx8OKLTUCaPibXyNbn,32,[]
George Harrison,7FIoB5PHdrMZVC3q2HE5MS,69,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
StreamBeats by Harris Heller,6GTRLqqiBPUqaOgyxOraHp,61,[]
DJ Harrison,6gU7qtF5B31WwdgkNwF1XK,54,"['alternative hip hop', 'indie jazz', 'indie soul']"
Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,61,"['adult standards', 'chicago soul', 'classic soul', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']"
Jackie Wilson & LaVern Baker,2XzcXzmeN6uNixhK0Qlbi3,14,[]
Jacky Willsmith,0GbptTR4glKO95gkoDfQ6i,8,[]
Jackie O Motherfucker,5vcPKQSoGrUChIp8Df0eR8,12,"['cascadia psych', 'experimental psych', 'free folk', 'new weird america']"
Jackie-O,5Lp9q7iqiHxmSVqhEqFNIc,35,[]
Mother Falcon,5AcIoQwjyBFFjzxh8UAQlj,36,"['austindie', 'chamber pop', 'shimmer psych', 'stomp and whittle']"
Jack Nitzsche,2GVyv9OLNp6cmxfUDbGrXM,31,['surf music']
Jack Newsome,0JWzjpVD9Y6AJKIEg1JkYj,40,[]
Jacky Knight,5hySZtUlvl2lc0574UnttC,28,[]
Jacknife Lee,1fixTBy0r22vTuK2sQNAqY,31,['big beat']
Jackknife Stiletto,5Y8MRTpJoGnsKKxJgmHLXR,12,[]
Jack-Knife,0T6oU43Mn08fM3917zKYfq,3,[]
The Jack Moves,6QR60hk0TiNHphDexqZ6Pp,36,['neo r&b']
JACK MARLOW,5qIDbjJ9VyV3eogXzEA6H3,40,[]
The Jackmormons,4cl1dEt6hD5aImvdaTzznY,8,[]
Jackpot Mula,3SzuiC3tYJKs6mensnjxiM,16,[]
Jackpot Dub,1pJmlh3N6du7Gcg0mNH2o5,7,[]
Jackpot,0Fg1iSu9Z7T4Z0pAq72o6A,9,[]
The Jackson 5,2iE18Oxc8YSumAU232n4rW,69,"['adult standards', 'motown']"
Jackson Browne,5lkiCO9UQ8B23dZ1o0UV4m,66,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
The Jacksons,2yrbLiuBmc9j81lTX3XUuI,62,"['disco', 'funk', 'motown', 'quiet storm', 'soul']"
JACK,6EIUo58LV13hpH80viAs0I,41,"['dance pop', 'pop dance', 'uk dance']"
Jack's Four,5qnXzl4mJbpmcy5KYVx36h,11,[]
The Jacks,5YCa2ZsNL86M1fLHW8bElw,5,[]
Parker Jack,5COD136qwj9wtuea78EGbF,63,"['sad lo-fi', 'sad rap']"
Jackopierce,1D9nOrYVEVg5nRbUABsrcW,28,[]
Jack Porter,188JbGQcgsJCo0ngHve50D,32,[]
Jackson Sisters,4Nud0bPKFFBGWHxedLdHOZ,37,['rare groove']
The Jackson Southernaires,7rFVPfrASM9KOEeJBa4l0x,28,"['contemporary gospel', 'praise']"
A Jackson Sound,5P3qoSf6XGEggz0Zayqc27,35,['instrumental worship']
StreamBeats by Harris Heller,6GTRLqqiBPUqaOgyxOraHp,61,[]
George Harrison,7FIoB5PHdrMZVC3q2HE5MS,69,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
Harris Jayaraj,29aw5YCdIw2FEXYyAJZI8l,74,"['filmi', 'tamil pop']"
The Jackson 5,2iE18Oxc8YSumAU232n4rW,69,"['adult standards', 'motown']"
Jackson Browne,5lkiCO9UQ8B23dZ1o0UV4m,66,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
The Jacksons,2yrbLiuBmc9j81lTX3XUuI,62,"['disco', 'funk', 'motown', 'quiet storm', 'soul']"
The Jackson 5,2iE18Oxc8YSumAU232n4rW,69,"['adult standards', 'motown']"
Jackson Browne,5lkiCO9UQ8B23dZ1o0UV4m,66,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
Jackson Wang,1kfWoWgCugPkyxQP8lkRlY,69,[]
The Jackson Southernaires,7rFVPfrASM9KOEeJBa4l0x,28,"['contemporary gospel', 'praise']"
Jackson Sisters,4Nud0bPKFFBGWHxedLdHOZ,37,['rare groove']
Jackson Symphony Orchestra,6RDp4BsbPp5SGymm00tqCM,2,[]
Jackson Wang,1kfWoWgCugPkyxQP8lkRlY,69,[]
Jackson Wooten,0y7d3G52a49UExL70y2lkz,30,['nashville singer-songwriter']
The Jackson Southernaires,7rFVPfrASM9KOEeJBa4l0x,28,"['contemporary gospel', 'praise']"
Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,76,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'pop rap', 'tropical house', 'uk dance']"
JaccJones,4jbYMeu4NsbztNvYje7Bie,17,[]
Jaxx Noveira,2Nf48dKQ1RymTM3vchqxp1,16,[]
Jawga Boyz,4rfTlSG4QNPCdjo57jAmMW,50,"['country rap', 'country road', 'redneck']"
Jawbreaker,4bcaz6nXnH8LTRiXALe8XV,44,"['alternative rock', 'emo', 'emo punk', 'indie punk', 'indie rock', 'melodic hardcore', 'orgcore', 'post-hardcore', 'punk', 'skate punk']"
Jawedsway,09BjF7wNYsc9a86kmr2ARw,42,[]
Jawbox,0Fj0cWPHOpexJCZRdSHioP,30,"['alternative pop', 'emo', 'emo punk', 'grunge', 'louisville underground', 'post-hardcore']"
Jawbreaker,4bcaz6nXnH8LTRiXALe8XV,44,"['alternative rock', 'emo', 'emo punk', 'indie punk', 'indie rock', 'melodic hardcore', 'orgcore', 'post-hardcore', 'punk', 'skate punk']"
Jaw,7L4WaBhF9AqrZUhmzi1eam,24,[]
Jaw Breaker,4phT6XeqfUuzPfyOUb2r2Q,2,[]
The Jayhawks,2UDplVRprMbazU74Hq8OLl,48,"['alternative country', 'alternative rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'new americana', 'pop rock', 'power pop', 'roots rock']"
Jawga Boyz,4rfTlSG4QNPCdjo57jAmMW,50,"['country rap', 'country road', 'redneck']"
Jawsh 685,56mfhUDKa1vec6rSLZV5Eg,64,['nz pop']
The Temptations,3RwQ26hR2tJtA8F9p2n7jG,69,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul']"
The Tech Thieves,06bun5reMRmLxFCbcB6UHW,56,"['alt z', 'bass trap', 'indie poptimism', 'traprun']"
Techniques,6pLkHPCOudEqG1cVJXTckJ,23,['rocksteady']
Calvin Harris,7CajNmpbOovFoOoasH2HaY,88,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']"
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,89,"['reggaeton', 'reggaeton colombiano', 'urbano latino']"
Calvin Richardson,5lckATQU3N7Ralsw3VfnRb,46,"['contemporary r&b', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
Luvbird,2vmQ4q3IQKzvHaHTJAh3Ph,36,[]
The Love Bite,1R5atdcbGdEGBn8eLuqH3p,26,[]
The Lovebirds,2Fce4dzpXSjYQuBUJ4ibQa,3,[]
Jay Bellerose,6zksXzSSmpDaX1eN4Kx6sf,27,[]
bellerose,4NTNcD9AKuq0IAQRe0a44E,8,[]
The Belairs,2ygIIRvwHbjnWoMFuZsTBw,7,[]
Xhaler,0lXjArIt4bmUGsCgOdsJos,31,[]
Cav'lier,07TlJMhgvs3d3kClCo8lwz,7,[]
Xahier,2mT1pNlOhAGmMefi8jHrW9,11,[]
Jet Blackkk,7GAMHODHaNEOaYGhBXwyZD,42,[]
Tamara Blake,1JKAaplWralpIuAjbe1ROw,50,['background piano']
JetBlacDaMovie,0sk4MlwVHpJDufmqavwSMH,45,[]
Jervis Campbell,31Bh5G3Q9JzwqPpHDLIQtW,58,"['anthem worship', 'ccm', 'christian pop', 'indiecoustica']"
Campbell,5udgXJYWwK7cchnPSKqEkK,54,[]
DOUBLECAMP,6IvIbSOsPLkPS4N1MO4Fdy,54,['modern indie pop']
Clayton-Hamilton Jazz Orchestra,3BDNDjVtAxrIqFDIO5cUgy,37,"['big band', 'jazz orchestra']"
JD Clayton,70ro2NOrdi2XlFSLumYMTs,42,[]
Clayton Q,62U6aTpwWMhwSi5xiIFS7m,39,[]
Frank Foster,77GSkIzDaduRlIbNjlvefc,45,[]
Forrest Frank,1scVfBymTr3CeZ4imMj1QJ,57,[]
Frank Zappa,6ra4GIOgCZQZMOaUECftGN,61,"['album rock', 'art rock', 'experimental', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']"
The Jackson 5,2iE18Oxc8YSumAU232n4rW,69,"['adult standards', 'motown']"
The Jacksons,2yrbLiuBmc9j81lTX3XUuI,62,"['disco', 'funk', 'motown', 'quiet storm', 'soul']"
Bachata Heightz,5zvRX0y0JYtGOmGJwLwyIL,51,"['bachata', 'bachata dominicana', 'tropical']"
Jacky Brown,09xdUjwuCCTnmDSyORXD1Z,30,[]
James Southall,58uaT9Z6K7C6A0Jx39jfFc,47,[]
jacksoul,3xEW8BqMGXWkxTZbQhtnLE,27,"['canadian contemporary r&b', 'canadian pop']"
J-Soul,04QcyYLTjG43lmp2ETdMB8,41,"['canadian contemporary r&b', 'canadian hip hop', 'toronto rap', 'trap soul']"
Jackie Darlene,1jgIgF5qmMGAIJ0eaL65y9,5,[]
Jacky Doumbe,6dlEg3ydi4JSey4bTawhkl,5,[]
Jacky Doumbe,0wynsOr6DET4b0tWMdcnAH,5,[]
Heretic Klick,6Jqut9RUUIl7KksiQ6omuU,37,['bass trap']
The Heritage Orchestra,6r2opkx0McCgqlKKiTxGKx,49,[]
Eric Heatherly,64AyHnB0YQfCZFo5etz5vY,35,"['country', 'country road']"
Jacky Terrasson,2I5A4xP3QGJEDKGhhXMAVr,48,"['contemporary jazz', 'german jazz', 'jazz', 'jazz piano', 'modern jazz piano', 'straight-ahead jazz', 'stride', 'vocal jazz']"
Jacky Terrasson Trio,0nVpQijJUO5HRxBJ95eRgw,29,[]
Jackie DeShannon,0iVed2Qu7dmL0pIYCj1Xw8,48,"['brill building pop', 'bubblegum pop']"
Jacky Molard,3UjAcU39ePG4P1W5G4IpUF,5,['breton folk']
Jacky Molard Quartet,2wN8xcUdOfKPc11hLOniFK,3,[]
Jacky Jacky,3p1CbP1zehtOdImOl1c7be,35,[]
Jekyll,0VO40upO2mrC36RRq3JOvO,23,[]
Jackie Julei,1HMavebDkTPCpVyRzqzgf2,19,[]
Jacob Boarman,15TukOLA33dlMSTaWJdanV,2,[]
Jacob Bowersox,4b4AUyKEtTTez9dYlchWlO,1,[]
Jacob Björnfot,7JkijIggfVlsjXPEQbKurj,5,[]
Wolfgang Diefenbach,2PK263U7OFG6IAFEPgak68,13,[]
Jakob Davidsen,2uaSwkD4g1H5BYouNo4BL8,16,[]
Jacob Diab,5evKAOyC7nGL8eG17YYSAW,15,[]
Jacob Miller,5ETV1D5HBcoygYbYGEAln6,11,[]
Jacob Milstein,6d9RxHpRWnJhuP3LBYtYNA,5,[]
Jacob Miller & Trinity,2SbXUJsCbaRafBOB6gJ9Lg,4,[]
Jacob Hemphill,19eNU5TerePMfGRGoKxC3b,44,[]
Hemphil Otra Nota,60fXztK8e403cLtMzAl0C9,24,[]
Johann Nepomuk Hummel,0WiK9IsQEQEuIQ1iDxvuPg,37,"['classical era', 'early romantic era']"
White $osa,1GYdtgkKzP62BRZsCvpkog,43,['memphis hip hop']
Whiteside,3VZpkbaxDOddFb7CSnmBpp,16,[]
White Silas,1wARXcBTPNZLLmHyRBNMNV,12,[]
Jacobs Vocal Academy,1BctLYqCGS8COIZR7JG8Vw,40,[]
Jacob's Trouble,2TquqtkGaRsFigvIhrGff7,5,['deep christian rock']
Jacob's Optical Stairway,0hrgQBD3uF6SnHUCQ7hGFx,11,['atmospheric dnb']
Jacobs Vocal Academy,1BctLYqCGS8COIZR7JG8Vw,40,[]
René Jacobs,3hwPQDlJr99FzncxqZD2SU,52,"['classical performance', 'opera', 'orchestral performance']"
Jacob's Piano,7aKABlGTdOJkSML40kD64b,53,['new age piano']
Jaco,7mXQiXHyYj8uzWCn1jQbCf,19,[]
Jacoob,0Dkra0rVfOVPznMSlhX4ib,4,[]
Jaco,6cpcHoVeLbz1IG59zbxRsX,2,[]
Chiquita Petzoldt,4JAklx63mW4E1lZxt5eGdG,28,[]
ichika,0XpqIUnil08slh1vhu1keM,33,[]
Jacobi Wichita,1F1izaORZEPkn8bAjwkF61,5,[]
Jacopo Sb,0RWC0vcSGJHOq455hx1VFi,23,[]
Jacopo,2Fk199BigTUR1AYYvCh83n,16,[]
Jacopo Fulimeni,0F6xVdqZHa1RouaOROXGmk,2,[]
Shahadi Wright Joseph,3qBrg0c1loxePyWQxp6F75,45,[]
Shady Cicada,2ny69EdJqymTDYCWkJGlt6,42,['pixel']
Shaqdi,4dpL6PzaCCpEekHtTHu3CN,43,['scandinavian r&b']
Jacquees,4tMm1dU6Gn04VAZ9ClHcIZ,71,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'urban contemporary']"
James Quinn,5snx16ErkhOi5bNc2mLx5V,53,['background piano']
Jacquee,1Xa9LpsU6EIB4lxg0s8RPZ,24,[]
Lucio Battisti,2caOYPej26UoQOyFnzXW3G,61,"[""canzone d'autore""]"
Mariangela Bettanini,0OcjpXqLUWuiYtOcu2Nc0b,26,[]
Daniele Benati,35qX6p8b4ZvGmH3u9iI5kn,37,[]
Jacquees,4tMm1dU6Gn04VAZ9ClHcIZ,71,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'urban contemporary']"
Jacqueline B. Arnold,3QlycUoQkiflglfZ3Nrccl,47,[]
Jacqueline du Pré,5VRErWhTZd0si1lqt1DwoW,48,"['classical cello', 'classical performance']"
Jacobs Dream,2ifexIZ5Pf250KsMxQ1UWp,12,['christian metal']
Troye Sivan,3WGpXCj9YhhfX11TToZcXP,77,"['australian pop', 'dance pop', 'pop', 'viral pop']"
TroyBoi,0tvpihdAsKiNnP6sWS3jUI,62,"['bass trap', 'edm', 'electro house', 'electronic trap', 'vapor twitch']"
Piano Tribute Players,4Xx6QMLTWppMwdABkN0Afj,55,['piano cover']
Jacqueline François,7jD2kuFguuwFISy4F5KfGX,24,['vintage chanson']
