artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['77ZUbcdoU5KCPHNUl8bgQy'],2zyOTbyADXB8cF47bTlSyO,World Class Classics: Joao Gilbert,2010,7.0,12.0
['77ZUbcdoU5KCPHNUl8bgQy'],0dtfLd8TK0aJECxnXgTAZw,Chega de Saudade,2010,1.0,1.0
['77ZUbcdoU5KCPHNUl8bgQy'],0i3evFc1mhTVNHaF0DFwog,Live In Montreux,2005,11.0,1.0
['77ZUbcdoU5KCPHNUl8bgQy'],3h9Gwb6SajuppTujI3Rxlf,In Tokyo,2004,1.0,1.0
['77ZUbcdoU5KCPHNUl8bgQy'],19cy0SZ66hIGL7Ko5UaURX,João Voz E Violão,1999,3.0,3.0
['77ZUbcdoU5KCPHNUl8bgQy'],0TAE0P2YJP25WLRFhidGz0,Eu Sei Que Vou Te Amar,1995,2.0,13.0
['77ZUbcdoU5KCPHNUl8bgQy'],0cHXeTDYyYBttAZ1KrSK9D,Eu Sei Que Vou Te Amar,1994,,
['77ZUbcdoU5KCPHNUl8bgQy'],1BhPF9HsYN397PY48XIuRt,Mestres da Mpb,1992,1.0,1.0
['77ZUbcdoU5KCPHNUl8bgQy'],64nNH3zUc8rmxLu7235fSK,Joao,1991,1.0,1.0
['77ZUbcdoU5KCPHNUl8bgQy'],2SQ2YrWlVLAZ05jogsM5bH,Amoroso,1977,,
"['77ZUbcdoU5KCPHNUl8bgQy', '0FMucZsEnCxs5pqBjHjIc8']",73ZRKdD3Ds43IjHrhKgucY,Getz/Gilberto,1964,3.0,1.0
"['0FMucZsEnCxs5pqBjHjIc8', '77ZUbcdoU5KCPHNUl8bgQy']",0Hh0eLbuqqDxYSCpy7i4Jx,Getz/Gilberto #2,1964,1.0,1.0
['77ZUbcdoU5KCPHNUl8bgQy'],3e24IyDnJjKeQNAeVq1GN4,Recorded in Rio de Janeiro 1962,1962,8.0,4.0
['77ZUbcdoU5KCPHNUl8bgQy'],6aqHQTMvh4vksTzSwu3VZ5,"O Amor, O Sorriso e a Flor (Digital Remaster)",1960,11.0,10.0
['77ZUbcdoU5KCPHNUl8bgQy'],31wFbkHhgPP1c8S3wYx7it,"O Amor, O Sorriso e a Flor (Ultimate Mix)",1960,2.0,2.0
['77ZUbcdoU5KCPHNUl8bgQy'],5ecK3BBBIk4xNixVydBYtZ,João Gilberto Apresenta Chega de Saudade,1959,6.0,17.0
['786hGmAEXHUeCdKPAj3JIa'],2A5JAnZFQkk8d7FuLtMOTu,Best So Far,2019,8.0,16.0
['786hGmAEXHUeCdKPAj3JIa'],3cqKse5eRaCwSmmsfft8ld,Legacy,2018,6.0,1.0
['786hGmAEXHUeCdKPAj3JIa'],083sUOnaznNyWUy968O4G3,Legacy,2018,6.0,1.0
['786hGmAEXHUeCdKPAj3JIa'],6YmyUw8oYYJCL4unoyBhTH,Revival,2015,12.0,11.0
['786hGmAEXHUeCdKPAj3JIa'],3tKyC478sXqnrytUfm3jnZ,On The Road Again,2015,12.0,11.0
['786hGmAEXHUeCdKPAj3JIa'],1q130S8gKNKgURMPj8KjCt,Say What You're Thinking,2015,12.0,11.0
['786hGmAEXHUeCdKPAj3JIa'],3NyhlAzrioj94ilarTu46N,Slow Burning,2015,12.0,11.0
['786hGmAEXHUeCdKPAj3JIa'],4qPDIOCjN774d2PeDNMx7E,Best So Far,2013,8.0,16.0
['786hGmAEXHUeCdKPAj3JIa'],3soCZcEicgc8N29AQU8quj,On The Road Again (Deluxe Edition),2012,12.0,14.0
['786hGmAEXHUeCdKPAj3JIa'],7jRaUxo7mNhi1RnBgkDbiK,On The Road Again (Extended Version),2010,10.0,4.0
['786hGmAEXHUeCdKPAj3JIa'],5PXSfvRO3aJvtA6lqFapv1,On The Road Again (New Zealand Edition),2010,10.0,4.0
['786hGmAEXHUeCdKPAj3JIa'],77PtpS1ttvogkIj9Eez6MY,Say What You're Thinking (Extended Version),2007,8.0,13.0
['786hGmAEXHUeCdKPAj3JIa'],7JMMZ8KCsYRAnXWD4on8sb,Say What You're Thinking,2007,8.0,13.0
['786hGmAEXHUeCdKPAj3JIa'],3ePi2cE7FjyeYc8mrHItWI,Slow Burning,2007,1.0,9.0
['786hGmAEXHUeCdKPAj3JIa'],6KryN1rmeMXJ0OIKeMM3Lv,Revival,2006,5.0,24.0
['788nXpdVRye2CFqiXsFR7j'],0rMO8cRfYwfOwzKvXwQpOv,The Pleasure to Remain So Heartless,2004,10.0,19.0
['78OAtwN3XpjMcjibnF2Kw5'],5XI9vNFt9hCV5pWSTvkmQv,No Zip Code,2018,4.0,6.0
['78OAtwN3XpjMcjibnF2Kw5'],1FupYQNXuKbFRjZD3HYaep,Tryin' to Get There,2004,3.0,23.0
['78OAtwN3XpjMcjibnF2Kw5'],4Q2h4K3vEjXuUXXDyDzr2J,We Can't All Be Angels,1997,1.0,1.0
['78OAtwN3XpjMcjibnF2Kw5'],0AFkvAQYrFy3L2mzlaMhQR,Gettin' Out The Good Stuff,1996,,
['78OAtwN3XpjMcjibnF2Kw5'],1hB7vz3JKWZ2sKEPeVolH9,Out With A Bang,1994,1.0,1.0
"['79HycpBP8Rij9AyhoBE4F1', '7Ldh1dmiegY5N1a9shBaHi']",13YX4r3mA8i5Cjvl5Ppsnu,Transmission from Brarth 85 WR,2023,1.0,2.0
['79HycpBP8Rij9AyhoBE4F1'],5iRIKzYWVUpbfJA2RbQ4zS,Magic Tree Hollow,2022,11.0,25.0
"['79HycpBP8Rij9AyhoBE4F1', '3lYWsVu2HUuVo1ZLSdNCfA']",4aOFjzwDXXUDReiOdIJlL3,Tales from the Hot Dog Garden,2022,11.0,1.0
['79HycpBP8Rij9AyhoBE4F1'],6nLZPdVa7g8aLAQDNBmPWl,"a single branch - ""a visit to the city""",2022,8.0,12.0
"['79HycpBP8Rij9AyhoBE4F1', '1lr16k61dxeMTMkwMjg4k8']",2FcYcN83cp2Bt0yHaIkRZ3,Wizard Split,2022,7.0,29.0
['79HycpBP8Rij9AyhoBE4F1'],2UKn2khHmlFycUe3KzudTp,Kjeldor´s Artefakte,2022,4.0,22.0
"['5VrL66Ds1uWCEihq4U2olQ', '79HycpBP8Rij9AyhoBE4F1']",7tw5LYcdXitukuG78OEKvM,Above Human,2022,1.0,28.0
['79HycpBP8Rij9AyhoBE4F1'],1ZJVrFMNrhjvK9K970rn3o,VOGEL​-​RITTER / Hybrid Inquisitor,2021,12.0,31.0
['79HycpBP8Rij9AyhoBE4F1'],3NOu4dQWMqQmA60PdUqu9b,Sascha der Striezel,2021,11.0,23.0
['79HycpBP8Rij9AyhoBE4F1'],4DqiHKmgxc449ksnMUiTjB,Stairs,2021,5.0,6.0
['79JgYJHiBUZcvYqOC5Zufn'],5PIi3VvX7HdfTR1DXaYoEh,2019 - 2021,2021,7.0,8.0
['79JgYJHiBUZcvYqOC5Zufn'],4aPDMXB1iIG0ZTy9MkOMFb,2019 - 2021,2021,7.0,8.0
['79JgYJHiBUZcvYqOC5Zufn'],24i6i5KmXK2Zm62AIl7PPZ,ずっと生きてね,2021,5.0,21.0
['79JgYJHiBUZcvYqOC5Zufn'],03WIMJP1J7CUwRDGFBTAwM,Please live forever,2021,5.0,21.0
['79JgYJHiBUZcvYqOC5Zufn'],6xQ0ouoDEtuI8DT9Jnkrtb,夢でも逢おうね,2020,9.0,4.0
['79JgYJHiBUZcvYqOC5Zufn'],1uvDOtYyofHwELgzc6DvoR,Let's meet in our dream,2020,9.0,4.0
['79JgYJHiBUZcvYqOC5Zufn'],68glcSf8F14jE7lHqfOfg7,幸せと正解,2020,2.0,22.0
['79JgYJHiBUZcvYqOC5Zufn'],1DPLTbGxA4c8hm8JZO03Eb,Happiness and correct answer,2020,2.0,22.0
['79kOOyVKcrCOKDnzcDHsia'],5Ja2SjrDC7ul4nijfHoujD,Let's Get Away,2022,3.0,25.0
['79kOOyVKcrCOKDnzcDHsia'],5iPmkktK75X2PwyK0C5qKB,Let’s Get Away,2022,3.0,25.0
"['7k57uie5NcgGiSCZXc1IVP', '2ewAU3d4El7WSIxWUJaZJn', '79kOOyVKcrCOKDnzcDHsia']",4bcOqi1IHQGanii3kAg5T0,"Family, Friends and Favors",2020,12.0,3.0
['79kOOyVKcrCOKDnzcDHsia'],7ghPikFRfeqmMqpQDkwLIZ,Heart To Heart,2020,8.0,7.0
['79kOOyVKcrCOKDnzcDHsia'],4tceuBfv0dG0hVxQs8Ne25,The Highest Act Of Love,2019,2.0,22.0
['79kOOyVKcrCOKDnzcDHsia'],6R5Dme59QovnHLa8bIuwGi,Let It Go,2017,4.0,14.0
"['3a6l5qcDjvTGpvBXmBYz3e', '6v2VjBVPcGVbBqJrUWYiG1', '79kOOyVKcrCOKDnzcDHsia']",1nDD5iqCemA5KDe7pJZnSi,"Human Nature (feat. Rick Braun, Kirk Whalum, Norman Brown)",2013,6.0,18.0
"['3bhckpkRmz8mqONUceSutp', '79kOOyVKcrCOKDnzcDHsia']",0siFynhLIdFZITJpEZe2Yb,24/7,2012,7.0,17.0
"['3bhckpkRmz8mqONUceSutp', '79kOOyVKcrCOKDnzcDHsia']",5F2H95WOCUFd0WRNrYBesW,24/7,2012,1.0,1.0
['79kOOyVKcrCOKDnzcDHsia'],3361ZiElhumntLfndMqbIQ,Sending My Love,2009,1.0,1.0
['79kOOyVKcrCOKDnzcDHsia'],4zsPqarsgkqjA0ObiNTKTG,Just Between Us,2008,1.0,1.0
['79kOOyVKcrCOKDnzcDHsia'],5R0txwTioeGcWC0UPllqER,Stay With Me,2007,1.0,1.0
['79kOOyVKcrCOKDnzcDHsia'],4SSbfr7UxfTE09XSRUu4Nl,Stay With Me,2007,1.0,1.0
['79kOOyVKcrCOKDnzcDHsia'],5dAlHUk0CgmwKZygPY8ZJx,West Coast Coolin',2004,8.0,31.0
['79kOOyVKcrCOKDnzcDHsia'],7K2ByqRePgiW7yQAE3dsjt,Just Chillin',2002,7.0,2.0
['79kOOyVKcrCOKDnzcDHsia'],017sfmPLIwMa1r0hpgDnLy,Celebration,1999,8.0,10.0
['79kOOyVKcrCOKDnzcDHsia'],4r7XGc2AmrNcKitloIAi85,Better Days Ahead,1996,1.0,1.0
['79kOOyVKcrCOKDnzcDHsia'],3waHhWgYSRzVIwfO7cGNZZ,Better Days Ahead,1996,1.0,1.0
['79kOOyVKcrCOKDnzcDHsia'],5vhTq5K0zLlKHovFu7MpWj,After The Storm,1994,1.0,1.0
['79kOOyVKcrCOKDnzcDHsia'],6VzT0AtW9B6sljXPH3EwQ8,Just Between Us,1992,1.0,1.0
['79kOOyVKcrCOKDnzcDHsia'],1nRaXHXH4pT2yfyHAhCsx5,Just Between Us,1992,1.0,1.0
['79oXnSqjYH5WW260RhSHzZ'],3806skkHPhhLUGjNrKBn0S,Anywhere But Here,2022,11.0,11.0
['79xvSUqngetd6CbJ1bgb4p'],014sDuoL5qu3jviq8vBi63,Good Grief!,2022,10.0,21.0
['7A2QYWSqcbbEFMFZeRLpBe'],57lkxP4czW7NsRmqWHPbmC,The Salven Show,2022,4.0,2.0
['7A3EfKcEMZeHldRMXJmB45'],0X6SHxpIMGJzyCto6VRyn4,Winter Solace,2022,11.0,29.0
"['0hezstxqSA8NfyFLOOh4ec', '7A3OIWUijbp9vTyeRE8POM']",6LvhpJVVoACDWQ4wUxfnqN,Madare Mainsi,2010,4.0,5.0
"['7Ir0wjCeuhkHUyPAfNJi2X', '1IMQj6EtlmfuEDQI1Mh7HK', '7AK1uvXalruijh6pjRVDl1']",3tTZQMWFhpj2tLEgFICy0c,Destiny: The Taken King (Original Soundtrack),2015,9.0,15.0
"['7wNkISK49lKeXuRaZcQVFe', '27sxIn9cqlHftnewCLqEFd', '5yxyJsFanEAuwSM5kOuZKc', '7AXDwpgEOAatgEEN8wErN1', '7gCZfkXLOfuZozSItq6tCG']",2DUCsoR14U9nJ8ZJFlJPZg,"Vaughan Williams: Symphony No. 4, Mass in G Minor & Six Choral Songs",2002,4.0,1.0
"['7wNkISK49lKeXuRaZcQVFe', '27sxIn9cqlHftnewCLqEFd', '5yxyJsFanEAuwSM5kOuZKc', '3LQeMxnLOg1K9Zs4WUZwal', '1YrW2DkwvE0TWg7sjvB9pF', '13KkOnA4dzP6RJcDHOfa2Y', '7AXDwpgEOAatgEEN8wErN1']",4ZhYtntL6x5gUWXGtHM18P,Vaughan Williams: Symphony No. 5,1999,1.0,1.0
"['1ffCnoxNhAbqkNlkRh04S8', '27sxIn9cqlHftnewCLqEFd', '4JKHXlntTvmZnLxjbeRcPL', '6d6KSu7i02uoZY1lv5P1oY', '79l0vgZYtIB6bDjQaTj2ix', '31ZuXUpm7kDEuCsgoJQhcb', '7AXDwpgEOAatgEEN8wErN1']",7KZUM7rOLH5bjWWxC4DUqs,"Williams: The Dancers, Two Choruses, Ave Maris Stella & 6 Gerard Manley Hopkins Poems",1998,3.0,1.0
"['4qNj7MDugKEhRNC8F32tNE', '1U4pv151m4SgVMg8fXROYp', '4n4VORm4lNzxlMbxDBw27W', '0O2VMILbeYdgDV6otqvX7N', '6xfi0OGTuc0jbi1bsQvmg2', '7AXDwpgEOAatgEEN8wErN1', '27sxIn9cqlHftnewCLqEFd', '1nPzgBDKyGAqTH5rpfiKrZ', '1YrW2DkwvE0TWg7sjvB9pF', '66xtCjvWWjyvuD96T7uMXc']",2YdOLfBFTUQi0lvIK5u6zH,Lloyd Webber: Music of William Lloyd Webber,1996,1.0,1.0
['7Ad37JjLQE0Gjd9YuGHj3j'],5mH2Y0GOCjIS6D4b0qmikP,LIMBO IS BORING,2021,9.0,17.0
['7AdFvL0MQCUf6B4nRKXY0U'],7vrjMAKK84kSWEPLkkX1u4,Sound The Trumpet,2022,8.0,26.0
['7AdFvL0MQCUf6B4nRKXY0U'],30QF8ZlF3G7VozNvZn91QA,Raise The Praise,2022,7.0,25.0
['7AdFvL0MQCUf6B4nRKXY0U'],10bwhuKldbZU0mN76HdqjM,In His Presence,2022,7.0,8.0
['7AdFvL0MQCUf6B4nRKXY0U'],6TFxmsJNhMjOaaGu4eVKTp,Send Judah First,2022,6.0,10.0
['7Ae279CXNXjXW13f1Lme8W'],5SKgXBmbHJ9K9ikIQJOq7W,Mensaje de Salvacion Remasterizado,2020,6.0,10.0
['7Ae279CXNXjXW13f1Lme8W'],3b4fpqSztXVpZ4jiIxDjXV,Quebrantame Señor,2018,5.0,17.0
['7Ae279CXNXjXW13f1Lme8W'],5kg7a8m2SfUHB4jiLdHbiW,Mensaje de Salvacion,2017,1.0,18.0
['7Ae279CXNXjXW13f1Lme8W'],0Bx7FTAvBr8tJXFRKPBrSy,Rey del Universo,2015,7.0,26.0
['7Ae279CXNXjXW13f1Lme8W'],7HC76XT1Nu2YkLK8YJmkrP,El Dios del Cielo Es Mi Amigo / Con Banda Sinaloense,2014,7.0,21.0
['7An4yvF7hDYDolN4m5zKBp'],0HUncweJW3LTO0YOvOEX4a,SEP7IMO DIA,2017,3.0,10.0
['7An4yvF7hDYDolN4m5zKBp'],1cwZmK0zXorTlALtgOajeC,Gira Me Verás Volver,2008,7.0,14.0
['7An4yvF7hDYDolN4m5zKBp'],4Sy7VzDS4j1MLIYF85grsZ,Gira Me Verás Volver,2008,7.0,14.0
['7An4yvF7hDYDolN4m5zKBp'],4nktZfZHcWbjkk2uQnmMT3,Lo Esencial,2008,1.0,3.0
['7An4yvF7hDYDolN4m5zKBp'],0k9Oh11PrdeZ6ngoJGhWMk,El Ultimo Concierto B (Remastered),1997,10.0,9.0
['7An4yvF7hDYDolN4m5zKBp'],3QTxxZucih0hympCczXXuO,El Ultimo Concierto A (Remastered),1997,10.0,9.0
['7An4yvF7hDYDolN4m5zKBp'],5RJLKN7ucuVaRAUzNKtKB8,Comfort Y Musica Para Volar,1996,9.0,1.0
['7An4yvF7hDYDolN4m5zKBp'],1A3VRbn7Kto2ov0LkSY0eg,Sueño Stereo (Remastered),1995,10.0,9.0
['7An4yvF7hDYDolN4m5zKBp'],4bfwXuecOmNVlPM5RStAiQ,Dynamo (Remastered),1992,10.0,9.0
['7An4yvF7hDYDolN4m5zKBp'],1OPsfxGYBniKd1qWi05f2K,Rex Mix (Remastered),1991,10.0,9.0
['7An4yvF7hDYDolN4m5zKBp'],3GoSlKTNcVOp1ZxE5OOXeN,Canción Animal (Remastered),1990,10.0,9.0
['7An4yvF7hDYDolN4m5zKBp'],0mEY1U7SZdIwDWylFm2UC4,Doble Vida (Remastered),1988,10.0,9.0
['7An4yvF7hDYDolN4m5zKBp'],6Vxa62nfEzoFx8kc8lhpj1,Zona de Promesas (Mixes 1984 - 1993),1988,,
['7An4yvF7hDYDolN4m5zKBp'],6cu5hIiTmKPL61p8nhpXp6,Ruido Blanco (Remastered),1987,10.0,9.0
['7An4yvF7hDYDolN4m5zKBp'],7s2lDvm4FwnWE5RXEoY8Gi,Signos (Remastered),1986,10.0,9.0
['7An4yvF7hDYDolN4m5zKBp'],0hyq754QnaKHYpH32QnWqs,Nada Personal (Remastered),1985,10.0,9.0
['7An4yvF7hDYDolN4m5zKBp'],3i4nU0OIi7gMmXDEhG9ZRt,Soda Stereo (Remastered),1984,2.0,6.0
['7An4yvF7hDYDolN4m5zKBp'],75LbseLsPdTkMO9oUD9J8n,Originales - 20 Exitos,1983,,
['7AxOfk07gO563CcS1zoaDt'],5hIHCprD1rP8ry3DqxwbLR,Weddings & Funerals,2017,7.0,14.0
['7AxOfk07gO563CcS1zoaDt'],4kC72LdzQb9jdQEcD9f0Qo,Sorry All over the Place,2015,9.0,18.0
['7B4hKK0S9QYnaoqa9OuwgX'],57q7XUCfH3DU0J9sohwaDJ,Str8 off Tha Streetz of Muthaphukkin Compton,1996,1.0,30.0
['7B4hKK0S9QYnaoqa9OuwgX'],0umrOgW6cW8433tJIzuz7S,Str8 off Tha Streetz of Muthaphuckin Compton,1996,1.0,30.0
['7B4hKK0S9QYnaoqa9OuwgX'],7bUWazItYMZxBJvnK4rPW4,Str8 off Tha Streetz of Muthaphukkin Compton,1996,,
['7B4hKK0S9QYnaoqa9OuwgX'],4T8b655i4EGBb4zTj7PbQq,Str8 off Tha Streetz of Muthaph**kin Compton,1996,,
['7B4hKK0S9QYnaoqa9OuwgX'],1SZNTl621XOcjFwOKtVy56,It's On (Dr. Dre) 187um Killa,1993,11.0,5.0
['7B4hKK0S9QYnaoqa9OuwgX'],2glPhGd3WXbnNttSdOOr2e,Eazy-Duz-It,1988,9.0,13.0
['7B4hKK0S9QYnaoqa9OuwgX'],6qsnXmkzANWhE6Y44Z3s5L,Eazy-Duz-It,1988,9.0,13.0
['7B9SeWW4K6HBgo4tGoCmjP'],0i5cChF6iRoYlEjnT46crW,HERE'S TO A BETTER TOMORROW,2021,6.0,7.0
['7BCzdg9R0InC8COslhyNrQ'],3MABv0l0QQ4AXqTQR2QX3r,Notorious King,2022,11.0,4.0
"['7BCzdg9R0InC8COslhyNrQ', '68jYg2JGsz1wuseOhegSpN']",0yol0zmacqremY5LOBlyzc,SO 8PE OUT,2022,2.0,2.0
['7BCzdg9R0InC8COslhyNrQ'],73OVEpU1faJiFdcvq2hSaf,Time For The Throne,2021,11.0,11.0
['7BCzdg9R0InC8COslhyNrQ'],4tpusSumZzCh0sJjxmv2Zh,FRESHMAN YEAR,2020,10.0,4.0
['7BCzdg9R0InC8COslhyNrQ'],61OvRDwOJ7hqyOOFqHW6zq,Ion Wanna Talk,2020,4.0,3.0
['7BCzdg9R0InC8COslhyNrQ'],6R8iXPE4z59PoGM1WMKCE1,An Everlasting King,2019,9.0,15.0
['7BEAruYD4lt8WzsH9N0OQG'],0zqb3FVJSGmACmo3nu7POS,Last Pharaoh,2017,10.0,20.0
['7BEAruYD4lt8WzsH9N0OQG'],4e9ZtzYS4vYJPrgaBMeFml,The Evolution,2008,5.0,20.0
['7BEfMxbaqx6dOpbtlEqScm'],6neNEuI3Akg9yhnzmc0usZ,More Than Love,2017,8.0,8.0
"['7BEfMxbaqx6dOpbtlEqScm', '4OJzEgqaDk9vdRhh9tQWb6']",51BwLHCHrkN4Jklqbsxmza,Love Will Keep Us Together,2009,,
['7BEfMxbaqx6dOpbtlEqScm'],1v3hUcchU81Pdl2FQ0nhja,Pop Masters: Nobody Does It Better,2005,12.0,19.0
['7BEfMxbaqx6dOpbtlEqScm'],6ezk9jUCncL6Dx7fdO7JfB,Scrapbook,1999,1.0,1.0
['7BEfMxbaqx6dOpbtlEqScm'],2gmNIveGdMhCIRDvQ3wFiO,Keeping Our Love Warm,1980,,
['7BEfMxbaqx6dOpbtlEqScm'],6J8P3xCsQr5BPoEoukStSk,Make Your Move,1979,1.0,1.0
['7BEfMxbaqx6dOpbtlEqScm'],2oeoaMv37kP6zR1qoI7Hw3,Dream,1978,,
['7BEfMxbaqx6dOpbtlEqScm'],6RRmME7bpb6MBSp7M0jt2L,Come In From The Rain,1977,,
['7BEfMxbaqx6dOpbtlEqScm'],2LyvhqPwqD0fxMAaZLVZ43,Song Of Joy,1976,1.0,1.0
['7BEfMxbaqx6dOpbtlEqScm'],3GUxesVyOehInaxJyCTh6d,Love Will Keep Us Together,1975,1.0,1.0
['7BbLIGTqWdM2aqlkbqo1AI'],7pMjuHHubs903sIi5qVhmU,Psicotrópico,2023,1.0,18.0
['7BbLIGTqWdM2aqlkbqo1AI'],24w259q2W6UXfhg9IR0rGv,Locura Sin Cura,2021,9.0,11.0
['7BhOIxOt4a0uyyIu6zJYef'],6dvVe0NDLkhpLkfUfPKbaf,DONT MIND ME!,2021,6.0,20.0
